	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1549	1047_2	4 ram slot 2 hdd bays 16gb ram support no wireless issues least	16gb ram support	27--43	0	ram support hdd least bays 16gb issues
1550	2422_0	i need graphic power run adobe creative apps efficiently	graphic power	7--20	0	need i graphic adobe power
1551	2271_1	we upgrade memory four gigabytes order take advantage performance increase speed	speed	98--103	1	increase performance speed take advantage
1552	1180_0	after send document via email recipient tell could open document come gibberish i break spent another$100 get microsoft word mac	microsoft word mac	180--202	0	word get i break mac microsoft
1553	1874_0	i feel poorly put together different plastic piece would come	plastic piece	74--88	-1	different feel plastic i put piece come
1554	1485_1	this purchase open world macbooks i impress intuition design beauty product excellent technological advance associate	beauty	107--113	1	intuition beauty i impress design macbooks
1555	1086_1	either the computer is too slow to detect the keys typed this is unlikely as i am a slow typist or the keyboard simply does not detect the keys being typed	keyboard	105--113	-1	a keyboard the detect typist
1556	354_1	the system constantly overheat battery life short case come apart core application i use every day work graphic artist run poorly	case	68--72	-1	case life short overheat battery system the come
1557	2088_0	the sound bit quiet you 're plane easily overcome decent pair head phone	sound	4--9	-1	sound bit
1558	2388_0	really like textured surface show fingerprint	surface	25--32	1	surface fingerprint
1559	2863_1	the price feature meet need	feature	14--22	1	price meet the feature
1560	969_0	the big problem box instruction	instruction	43--55	-1	box problem instruction
1561	235_1	the screen bright clear operate system solid friendly novice	operating system	36--52	1	operate system
1562	532_0	all i say two grand less expensive much good quality hunk crap vaio	quality	83--90	1	all good i vaio say much quality
1563	2962_3	this likely due poor ground isolation component i 'm hop fix ground loop isolator i still expect good product quality price range	quality	176--183	-1	i fix range hop isolator quality loop ground
1564	2075_1	i first time mac buyer amaze feature ease use mac offer	use	64--67	1	use offer
1565	2807_5	headphone mic jack front touch pad make touch pad hard use use headphone mic mention laptop design right hand person	mic	108--111	-1	mention use mic
1566	1924_0	in november computer mess entirely would n't power instal windows update i hd flash lose everything include school assignment irreplaceable picture digital format several thing update instal reason i unable roll back driver everything earlier work condition update instal deleted history	hd	116--118	-1	i flash update hd
1567	2470_2	its ease use top service apple phone assistance belly genius bar can not beat	phone assistance	60--76	1	phone assistance bar
1568	2246_1	it many great program ilife iphotos others	ilife	36--41	1	iphotos ilife
1569	237_1	i iworks itunes email ms office network printer set completely work perfectly within hour	itunes	17--23	1	itunes i iworks work
1570	158_0	i actually believe issue nvidia graft card still require return	nvidia graft card	40--59	-1	i require nvidia believe issue card graft
1571	1322_2	so i suppose the lg service center can not provide service call service center	service	75--82	-1	i suppose center service
1572	2329_0	while highly rat would i like i try keyboard store seem ok	keyboard	56--64	0	store keyboard
1573	2948_0	the thing battery wo n't last12 hour	battery	27--34	-1	battery thing the last12
1574	2181_1	three mac book advantage pc ' linux base os 'few problem system performance come mac	linux base o	50--64	-1	pc base os linux
1575	505_1	they send box right away send computer pay postage whatnot i get computer back still be n't run right cd drive be n't read anything	run	143--150	-1	be run get i pay back n't read still
1576	1105_0	after20 30 min screen notebook switch	screen	20--26	-1	switch screen
1577	2867_0	it easy use feature speed power i could ask	feature	19--27	1	feature power
1578	510_0	they send sony 'certified ' technician	sony 'certified ' technician	16--43	0	technician sony certified send
1579	945_1	again i send back replace motherboard fan inside	fan	66--69	0	motherboard fan replace
1580	756_0	pc never work right even bios fix	bios	33--37	-1	bios fix
1581	909_0	apparently screen2 little screw screen get move back forth come loose	screen	21--27	0	screen2 screen apparently little screw
1582	141_0	called acer many time want pay ship ship repair center i disappoint since brand new computer	shipping	48--56	-1	i repair ship center
1583	2600_0	after two pc laptops die past3 year i lead apple display best buy sleek design promise le tech issue	design	114--120	1	i die past3 promise year design
1584	1171_0	i choose ibookg4 laptop attractive computer large screen big enough please anyone	screen	74--80	1	large screen please ibookg4 enough computer attractive
1585	1933_0	i get back tell motherboard replace i second motherboard within3 month	motherboard	37--48	-1	i motherboard second tell
1586	734_0	i would like use different operate system altogether	operating system	32--48	0	i operate like system
1587	2504_0	features dashboard allow view frequently use tool like calculator weather forecast movie time calendar computer post etc	features	0--8	0	tool features allow dashboard
1588	2443_0	boots fast run great	boots	0--8	1	boots fast
1589	2550_0	the os also user friendly even switch pc little practice take full advantage os	os	4--6	1	full advantage pc take the os
1590	2884_1	i love easy see screen it work well work personal play	work	38--43	1	play screen work well it
1591	396_0	my laptop cost approximately$2 300 died2 years 10 months18 days use	cost	10--14	-1	laptop cost days use years
1592	578_0	the final cut pro laptop fast easy i use seamlessly transfer work home computer also mac	final cut pro	4--17	1	i transfer pro cut final
1593	3046_2	so i take back apple store narcissist genius bar staff fix reset fan boot	boot	109--116	0	reset fan fix boot
1594	275_0	it short space download always problem complete say 'corrupted '	space	15--20	-1	download space
1595	1543_2	i wipe nearly everything installed openoffice firefox i operate incredibly efficient useful machine great price	price	145--150	1	great firefox i price machine efficient openoffice useful operate wipe
1596	1039_0	keyboard plastic spongy feeling	keyboard	0--8	-1	feeling keyboard
1597	1810_0	the minute fire it 's good easy user interface	user interface	51--65	1	good fire it user easy interface
1598	1626_0	i use build desktop component part recently7 year old pentium4 ht1 gb ram sata desktop stop work rock star7 year ago	pentium4	85--94	0	i use pentium4 ht1
1599	2757_2	i also love design look feel toshiba feature wonderful	feel	39--43	1	feel wonderful love look
1600	2736_0	needs power mouse cable plug back instead side in way operating mouse small area	mouse cable	16--27	-1	plug cable operating way in mouse side
1601	1321_0	the shop definitely push problem service center	service center	49--63	0	push problem center service
1602	2539_0	huge computer person love mankind computer work well get one happy way work run amazing	run	144--148	1	amazing work run get
1603	245_0	it light battery last long time	battery	20--27	1	battery light it
1604	1740_2	the material pro make seem lot nice pc specs like i say performs lot well computer i 've past	performs	92--100	1	performs lot
1605	778_1	i speak service rep micro center girlfriend problem power adapter it 's isolated incident	power adapter	98--111	-1	center power rep micro incident girlfriend problem adapter
1606	2787_1	overall computer easy use screen perfect great computer daughter love	use	37--40	1	use computer easy
1607	3004_0	i dual boot linux security prone os perform flawlessly	linux	17--22	0	i perform os linux
1608	1867_0	i think part problem computer vista yet i know vista be n't entire issue late purchase acer also vista i wait month get next operating system	vista	50--55	-1	vista computer i part know acer problem think wait
1609	541_1	the store honor warrenty make comment do n't even recommend hp brand problem warrantys	warranty	133--142	-1	
1610	983_0	disappointing lovely screen reasonable price	screen	32--38	1	disappointing screen lovely price
1611	2275_0	the build camera useful chat techs remote building campus	build camera	4--19	1	the camera chat build techs
1612	1063_0	wireless issue like others mention	wireless	0--8	1	wireless issue
1613	1553_2	great battery speed display	display	22--29	1	speed display
1614	2995_0	the wheel turn volume do n't work real time	wheel	4--9	-1	volume wheel
1615	2756_0	the battery life decrease since i buy i 'm thrill	battery life	4--16	1	life thrill battery since i decrease
