	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1276	1413_0	also becaus of the size and consist of the laptop comput some websit wouldn t even attempt to work on the comput becaus of browser problem	size	21--25	-1	of the becaus size
1277	2960_0	the ati graphic card be a huge plu definit a good valu if you need to be abl to run some slightli old game that a intel build in card would have troubl with such a half life 2 or even world of warcraft	ati graphic card	4--21	1	graphic definit ati build in the card
1278	2895_1	it s super fast and a great valu for the price	price	42--47	1	the price for valu
1279	2762_0	the batteri doesn t last long but i m sure an upgrad batteri would solv that problem	batteri	4--11	-1	batteri solv upgrad doesn an
1280	1651_0	and the warranti on thi macbook pro can last up to 5 year or 1000 batteri recharg cycl	warranti	8--16	1	warranti and the last
1281	140_0	i buy thi laptop and find it tab be not function	tab	35--38	-1	function tab
1282	2208_0	i especi like the backlit keyboard	backlit keyboard	22--38	1	the keyboard like backlit especi
1283	2084_1	if you want a littl more custom abil drop a few buck and upgrad to one of the more robust version of win 7 and grab a 2gb stick of memori to spice it all up a bit more	2gb stick of memori	126--145	1	a memori of 2gb version stick win grab
1284	2689_1	i dislik the weight and size cumbersom	size	25--29	-1	weight size
1285	2250_1	iphoto be an excel program for store and organ photo	program	24--31	1	be photo excel an iphoto program
1286	1878_1	1 you can not chang your desktop background window s 7 starter do not support that function	window s 7 starter	46--64	-1	7 support s desktop 1 window background chang your starter
1287	105_1	that s veri possibl but sinc they don t make window xp driver for the sound card in thi machin i be stick until window 7 come out	sound card	75--85	-1	sound machin for driver the card
1288	2272_4	we also use parallel so we can run virtual machin of window xp profession window 7 home premium window server enterpris 2003 and window server 2008 enterpris	window server 2008 enterpris	140--170	0	enterpris premium server 2003 window 2008
1289	2682_0	not sure how i recommend it for qualiti game a i have a desktop rig for that reason	game	40--46	-1	game qualiti have for recommend
1290	209_0	connect to my wireless router via build in wireless take no time at all	build in wireless	37--54	1	via wireless take in router build
1291	523_0	i guess the onli good thing that come out of these be the speaker and the subwoof	speaker	60--68	1	and be subwoof speaker the come
1292	2276_1	i connect a laci 2big extern drive via the firewir 800 interfac which be use for time machin	firewir 800 interfac	46--68	1	via firewir drive interfac the 800
1293	1288_0	we carri the netbook around here and there henc it s kinda of irrit when the lcd just slide downward	lcd	84--87	-1	the slide lcd
1294	2465_2	sinc i keyboard over 100 wpm i look for a unit that have a comfort keyboard no key stick or lag strang configur of extra key etc	configur of extra key	118--146	1	configur extra of lag etc stick key keyboard strang
1295	2272_3	we also use parallel so we can run virtual machin of window xp profession window 7 home premium window server enterpris 2003 and window server 2008 enterpris	window server enterpris 2003	104--134	0	and enterpris premium server 2003 window 2008
1296	2420_0	they be about the same size key	key	29--33	0	be about they same key the size
1297	1455_0	also the batteri be complet shot	batteri	11--18	-1	batteri also the shot
1298	2359_1	the screen be bright and vivid and the keyboard be veri easi to use veri import for use quick typer	keyboard	39--47	1	screen the easi keyboard
1299	541_0	the store honor their warrenti and make the comment that they don t even recommend the hp brand becaus of the problem with their warranti	warrenti	24--32	1	their warrenti honor
1300	1372_4	we have have numer problem with vista such a adob flash player just quit and have to be uninstal and then reinstal internet explor just quit and you lose whatev you be work on also the same window updat have appear on thi comput sinc we get it and have be updat probabl 400 time the same updat	updat	326--332	-1	on appear be work same also window whatev have time the updat
1301	1112_1	info window fail to load becaus the vernal be miss or corrupt	vernal	41--47	-1	vernal miss the
1302	1263_0	hp say it be out of warranti	warranti	22--30	0	be of it warranti say out
1303	2727_0	tri to make a recoveri disk wouldnt get pass the first recoveri disk	recoveri disk	16--28	-1	wouldnt recoveri pass the disk first
1304	1647_0	and the ram the thing that make it fast come sport 2 gig for high perform to handl more stuff at onc and surf the web a whole lot faster than befor	ram	8--11	1	and perform the ram
1305	3056_1	the speed differ be next to noth for a mac and the hard drive can be manual upgrad or you could just buy a $ 60 500gb extern hard drive	hard drive	59--69	0	a buy $ hard drive mac extern the
1306	259_0	they break down just as often a pc do and the onli reason they don t get viru be becaus no one make viru for them they re not well in ani way they be bad tri find viru protect program for a mac they don t exist	viru protect program for a mac	186--221	-1	a them don for viru protect make becaus pc mac program find
1307	1546_0	final i should note that i take the 2gb ram stick from my old deep and instal it befor i even power on for the first time	2gb ram stick	39--52	0	and power ram deep 2gb take time instal the stick
1308	2722_2	i m realli impress with the qualiti and perform for the price of the comput	price	62--67	1	perform price comput the for
1309	1086_2	either the comput is too slow to detect the key type thi is unlik as i am a slow typist or the keyboard simpli doe not detect the key be type	key	141--145	-1	the type key thi
1310	73_0	the new black keyboard take a littl bit away from the previou gray one which look realli slick but it be still a great notebook	black keyboard	10--24	-1	new the black take keyboard
1311	1224_0	i be happi with my purchas of a toshiba satellit l305d s5934 laptop until it come time to have it repair under the toshiba warranti	toshiba warranti	120--136	-1	repair toshiba warranti satellit under the
1312	2625_0	the resolut on the screen be almost pure hd	resolut on the screen	4--28	1	on the resolut screen hd
1313	2761_0	it s even easi to hook up to other wireless network	hook up to other wireless network	18--52	1	network easi to up wireless hook other
1314	2757_3	i also love the design the look the feel and the my toshiba featur be wonder	my toshiba featur	53--71	1	feel the featur my toshiba
1315	1450_1	the best thing to do be build your own comput but if u can t compani s like dell who allow you to choos the compon be good and for the same price you can get a comput who compar to one of appl $ 2000 system and if you googl dell coupon you can find code that take a signifi amount off the price	price	151--156	1	off for get price same take the
1316	764_0	call tech support standard email the form and fax it back in to u	tech support	5--17	0	support tech standard
1317	834_2	thi laptop look great on the surfac 17 inch screen good price point nice appear boot up quickli run fast etc	appear	81--91	1	price boot look appear
1318	1047_3	4 ram slot 2 hdd bay 16gb ram support no wireless issu at least for me	wireless	48--56	1	issu wireless
1319	1058_0	but when i receiv my replac i make both recoveri dvd 4 and a driver applic dvd	recoveri dvd	48--61	0	a both applic dvd make driver recoveri 4
1320	2833_0	the laptop preform pretti well	preform	11--20	1	laptop well pretti preform
1321	1972_0	it be hard to handl and oper at school	handl	15--21	-1	and oper school handl hard to
1322	3058_2	they improv noth els such a resolut appear cool system graphic card etc	cool system	59--73	-1	cool appear system
1323	1752_0	howev i may have inadvert throw out one of the batteri with the ship carton	batteri	56--65	0	batteri of the carton one
1324	2679_0	also consid the ms offic app be all trial version hope you have your own copi	ms offic app	18--32	-1	app offic ms the consid
1325	637_0	i propos that they can just swap the hard drive	hard drive	39--50	0	the hard swap drive
