	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1581	909_0	apparently screen 2 little screws screen gets moved back forth come loose	screen	21--27	0	little screen moved 2 screws apparently
1582	141_0	called acer many times want pay shipping ship repair center i disappointed since brand new computer	shipping	48--56	-1	ship shipping
1583	2600_0	after two pc laptops die past 3 years i led apple display best buy sleek design promise less tech issues	design	114--120	1	design promise sleek
1584	1171_0	i chose ibookg4 laptop attractive computer large screen big enough please anyone	screen	74--80	1	large screen please ibookg4 enough computer attractive
1585	1933_0	i got back told motherboard replaced i second motherboard within 3 months	motherboard	37--48	-1	motherboard months i second replaced got told
1586	734_0	i would like use different operating system altogether	operating system	32--48	0	use operating system different
1587	2504_0	features dashboard allows view frequently used tools like calculator weather forecast movie times calendar computer post etc	features	0--8	0	etc allows features
1588	2443_0	boots fast runs great	boots	0--8	1	runs boots
1589	2550_0	the os also user friendly even switch pc little practice take full advantage os	os	4--6	1	full advantage pc take the os
1590	2884_1	i love easy see screen it works well work personal play	works	38--43	1	work screen works well it
1591	396_0	my laptop cost approximately $2 300 died 2 years 10 months 18 days use	cost	10--14	-1	laptop cost $ died
1592	578_0	the final cut pro laptop fast easy i use seamlessly transfer work home computer also mac	final cut pro	4--17	1	transfer pro cut final
1593	3046_2	so i took back apple store narcissist genius bar staff fixed resetting fan boot	boot	109--116	0	fan boot resetting
1594	275_0	it short space downloads always problems completed said corrupted	space	15--20	-1	downloads space
1595	1543_2	i wiped nearly everything installed openoffice firefox i operating incredibly efficient useful machine great price	price	145--150	1	great useful efficient price machine operating
1596	1039_0	keyboard plastic spongy feeling	keyboard	0--8	-1	feeling keyboard
1597	1810_0	the minute fire good easy user interface	user interface	51--65	1	fire interface good user easy
1598	1626_0	i used build desktops component parts recently 7 year old pentium 4 ht 1 gb ram sata desktop stopped working rock star 7 years ago	pentium 4	85--94	0	pentium 4 desktop
1599	2757_2	i also love design looks feel toshiba feature wonderful	feel	39--43	1	feel wonderful love looks
1600	2736_0	needs power mouse cable plug back instead side in way operating mouse small area	mouse cable	16--27	-1	plug cable operating way in mouse side
1601	1321_0	the shop definitely push problem service center	service center	49--63	0	push problem center service
1602	2539_0	huge computer person love mankind computer works well got one happy way works runs amazing	runs	144--148	1	got runs works amazing
1603	245_0	it light battery last long time	battery	20--27	1	battery light it
1604	1740_2	the material pro made seems lot nicer pc specs like i said performs lot better computer i past	performs	92--100	1	past computer seems performs
1605	778_1	i spoke service rep micro center girlfriend problem power adapter not isolated incident	power adapter	98--111	-1	center power rep micro girlfriend problem adapter
1606	2787_1	overall computer easy use screen perfect great computer daughter loves	use	37--40	1	screen use
1607	3004_0	i dual boot linux security prone os performs flawlessly	linux	17--22	0	security linux
1608	1867_0	i think part problem computer vista yet i know vista entire issue latest purchase acer also vista i waited months get next operating system	vista	50--55	-1	vista computer also part acer problem issue think waited
1609	541_1	the store honored warrenty made comment even recommend hp brand problems warrantys	warrantys	133--142	-1	warrantys problems recommend
1610	983_0	disappointing lovely screen reasonable price	screen	32--38	1	disappointing screen lovely price
1611	2275_0	the built camera useful chatting techs remote buildings campus	built camera	4--19	1	the camera chatting built techs
1612	1063_0	wireless not issue like others mentioned	wireless	0--8	1	wireless not issue
1613	1553_2	great battery speed display	display	22--29	1	speed display
1614	2995_0	the wheel turns volume work real time	wheel	4--9	-1	wheel turns the
1615	2756_0	the battery life not decreased since i bought thrilled	battery life	4--16	1	battery decreased life the bought
1616	2776_1	my favorite part computer vga port i connect bigger screen	screen	92--98	0	screen connect bigger
1617	2350_0	i learning finger options mousepad allow quicker browsing web pages	mousepad	40--48	1	i mousepad allow
1618	2080_1	even though running snow leopard 2 4 ghz c2d bit antiquated cpu thus occasional spinning wheel would appear running office mac applications word excel	cpu	78--81	-1	appear thus leopard ghz 4 c2d antiquated cpu
1619	2759_0	this laptop meets every expectation windows 7 great	windows 7	40--49	1	windows great every expectation 7
1620	1179_0	first discover word processing program known appleworks rarely translates perfectly anyone else computer translates	appleworks	66--76	-1	appleworks translates
1621	91_0	later held zero charge replacement worked less three months	charge	19--25	-1	charge replacement
1622	1541_1	the fact spend $100 webcam underscores value machine	value	71--76	1	machine value
1623	768_0	this 3rd day part still not shipped	shipped	49--56	-1	not shipped part
1624	174_0	when i got computer back realized still not correct hp told warranty problem	warranty	93--101	0	warranty problem
1625	1310_0	even hinge may slightly tightened	hinge	19--24	0	hinge tightened
1626	147_0	the keyboard slick	keyboard	4--12	-1	slick keyboard
1627	1417_1	the board bad connector power supply shortly warrenty expires power supply start issues	connector	22--31	-1	connector supply
1628	2035_0	i took friend temporarily fixed i finally paid 1500 extended warranty	extended warranty	83--100	0	warranty 1500 extended paid
1629	2408_0	mac also many apps programs quite cheap free	apps	18--22	1	apps programs
1630	2532_0	the downfall lot software i work mac iwork not worth price	iwork	74--79	-1	i price work mac iwork software
1631	1613_0	also macbooks come much features cool	features	35--43	1	much features cool
1632	810_0	you will not be able to talk to an american warranty service is out of country	warranty service	44--60	-1	warranty service country an to american talk
1633	2588_0	its office compatible features functioning new might well save money learn pre installed mac programs	features	31--39	0	compatible functioning features
1634	1616_0	it super easy set is really easy get used	set	21--27	1	set easy
1635	743_0	when i finally everything running software installed i plugged droid recharge system crashed	software	50--58	0	i running installed software
1636	2724_0	only issue little slow i fixing adding ram	ram	75--78	0	adding ram
1637	1087_0	either way the keyboard is unsatisfactory	keyboard	16--24	-1	unsatisfactory the way keyboard
1638	440_2	i love solid build light wt excellent battery life	battery life	47--59	1	battery life build excellent
1639	2047_0	i never buy another computer dell ever awful worked i treated company	company	110--117	-1	company treated
1640	2977_0	laptops usually used go not give better battery	battery	65--72	-1	battery better give
1641	1289_1	so i paid visit lg notebook service center alexandra road hoping make hinge tighter	hinge	93--98	-1	hinge make tighter
1642	102_4	the dv4 boasted faster processor memory bigger hard drive old computer plus better quality web cam nicer screen many features	screen	132--138	1	screen features
1643	1022_0	as well plug computer come loose	plug	22--26	-1	plug as computer come
1644	2407_0	you even run parallels type program easily run leftover pc software absolutely cannot without	parallels type program	19--41	1	type program run parallels
1645	2488_0	the one thing i wish detailed hardcopy manuel	hardcopy manuel	43--58	-1	manuel wish detailed hardcopy
1646	2304_2	3 usb ports 1 sd memory card reader sd memory car expansion	sd memory car expansion	51--74	0	car memory expansion reader ports card sd
1647	312_0	the computer runs fast no problems ilife software comes iphoto imovie web itunes garageband helpful well	ilife software	53--67	1	no problems ilife comes software
