	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1242	1746_2	screen keyboard and mouse if you cant see yourself spend the extra money to jump up to a mac the beautiful screen responsive island backlit keyboard and fun multi touch mouse be worth the extra money to me alone	screen	113--119	1	beautiful screen jump see keyboard touch the
1243	834_4	this laptop look great on the surface 17 inch screen good price point nice appearance boot up quickly run fast etc	run	111--115	1	boot quickly run etc point
1244	102_3	the dv4 boast a faster processor more memory and a big hard drive than my old computer plus a good quality web cam nicer screen and many other feature	web cam	117--124	1	a web good nicer screen drive cam quality
1245	319_0	it be super easy to use	use	20--23	1	to use easy
1246	3046_0	so i take it back to the apple store and they narcissist genius bar staff fix it by reset the fan at boot up	genius bar staff	58--74	-1	genius fix bar staff
1247	1484_0	if upgrade be possible to the full windows 7 then i will truly be a very happy geek	windows 7	35--44	1	full windows possible to 7 the
1248	407_0	oh yeah don t forget the expensive shipping to and from hp	shipping	36--44	-1	expensive the forget shipping
1249	1046_0	i have no idea how this could have even get past quality control during production	quality control	52--67	-1	control past production quality get
1250	903_0	they give me a hard time yet again but their be a malfunction in the battery itself it didn t die	battery	71--78	-1	battery malfunction the itself in
1251	624_0	they claim call center be still down	call center	11--22	-1	claim call center be
1252	544_1	i have other computer that get strong signal that don t drop in place that this net book lose it signal	signal	103--109	-1	don get signal it lose strong
1253	2271_2	we upgrade the memory to four gigabyte in order to take advantage of the performance increase in speed	performance	75--85	1	increase performance
1254	2426_1	i personally like the gaming look but need a machine that deliver game performance while still look professional in front of my customer	game performance	70--88	1	performance game deliver
1255	285_0	it doesnt work worth a damn	work	10--14	-1	work doesnt
1256	113_1	in fact somehow and i never open it up some speck of dust or something get inside the screen and be now there permanently behind the front of the screen in the way of the display	screen	154--160	-1	get of screen way front the inside
1257	2156_0	of course for a student weight be always an issue	weight	26--32	0	a weight for course student issue
1258	2155_0	the speed give you the power to work on these project seamlessly and multiple at a time if you sowish	speed	4--9	1	the speed give
1259	2549_0	have not yet need any customer support with this yet so to me that be a great thing which be leap and bound ahead of pc in my opinion	customer support	24--40	1	need customer support any
1260	2173_1	with all the program that come with it such a ilife and iwork i be set from the very beginning	ilife	49--54	0	a such come ilife
1261	593_0	after a couple of year my battery life begin to diminish but be replace for free due to a company wide recall of my particular battery	battery	131--138	-1	life battery recall of particular my
1262	2478_2	all the thing you can do with the trackpad make navigate around the computer and it program so much simpler quicker and easy	navigate	49--59	1	navigate make computer around
1263	569_1	but the screen size be not that bad for email and web browsing	web browsing	50--62	0	web bad email for browsing
1264	1909_1	they replace my hard drive as well a my mother board	mother board	44--56	0	a mother my drive board
1265	563_0	the macbook pro notebook will make it easy for you to write and read your email at blaze speed	speed	91--97	1	write speed at blaze
1266	1654_1	it s application be terrific include the replacement for microsoft office	microsoft office	63--79	1	microsoft for office replacement
1267	2786_0	the extended warranty for the $ 4000 and up computer be the only one available for purchase on the drop drown menu	extended warranty	4--21	0	warranty the extended computer one
1268	784_0	if this be an improvement in customer service then i would hate too see what it be before	customer service	29--45	-1	customer then in service improvement
1269	154_0	the video card be great for medium and above average for gaming but not a gamers first choice	gaming	57--63	1	gaming average for
1270	1659_0	garageband be easy to work with like all the other apple application i ve have experience with	garageband	0--10	1	garageband easy
1271	312_1	the computer run very fast with no problem and the ilife software that come with it iphoto imovie web itunes garageband be all very helpful as well	iphoto	88--94	1	with iphoto itunes come it
1272	1942_0	the computer continue to give me issue and in late june it completely die again and i try to call acer again to get it fix and they refuse to help me they say my warrenty be up and hang up on me	warrenty	172--180	-1	be warrenty my
1273	1865_2	until i buy the dell i think you just look for what you want size software option hardware and purchase the best deal you could find	hardware	99--107	0	hardware software option want size
1274	534_0	a seventy dollar mouse	mouse	17--22	0	mouse dollar
1275	1921_0	programs would crash all the time and it turn out to be a very unstable unreliable laptop for me	programs	0--8	-1	crash programs
1276	1413_0	also because of the size and consistency of the laptop computer some website wouldn t even attempt to work on the computer because of browser problem	size	21--25	-1	and attempt of computer consistency the size
