	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1234	917_0	one night i turn the freak thing off after use it the next day i turn it on no gui screen all dark power light steadi hard drive light steadi and not flash as it usual doe	gui	89--92	-1	turn gui no on
1235	2235_0	also it come with veri use applic like iphoto that it is the best photo applic i have ever had	applic	31--43	1	applic use that come is had it iphoto photo veri the with best
1236	1058_1	but when i receiv my replac i made both recoveri dvd 4 and a driver applic dvd	driver applic dvd	73--95	0	a applic made dvd driver recoveri 4
1237	941_0	i had it four month when my disc drive refus to open	disc drive	29--39	-1	disc my drive refus
1238	1582_1	crisp screen great batteri life and plenti of storag	batteri life	20--32	1	and great plenti screen life batteri
1239	1745_3	though the pictur video and music softwar is nowher close to profession grade softwar im use to cs5 but doe the job for beginn and even intermedi media design	video	20--25	-1	and softwar pictur video close the
1240	2748_0	easi to carri can be taken anywher can be hook up to printer headset	carri	8--13	1	carri to easi
1241	854_0	the hard drive crash as well and i had to buy a new power cord	hard drive	6--16	-1	hard crash drive
1242	1746_2	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous is worth the extra money to me alon	screen	113--119	1	screen see keyboard
1243	834_4	thi laptop look great on the surfac 17 inch screen good price point nice appear boot up quickli run fast etc	run	111--115	1	etc run quickli
1244	102_3	the dv4 boast a faster processor more memori and a bigger hard drive than my old comput plu a better qualiti web cam nicer screen and mani other featur	web cam	117--124	1	a web plu qualiti better cam
1245	319_0	it is super easi to use	use	20--23	1	to use easi
1246	3046_0	so i took it back to the appl store and they narcissist geniu bar staff fix it by reset the fan at boot up	geniu bar staff	58--74	-1	geniu fix bar staff
1247	1484_0	if upgrad is possibl to the full window 7 then i will truli be a veri happi geek	window 7	35--44	1	then full possibl geek to window 7 the
1248	407_0	oh yeah don t forget the expens ship to and from hp	ship	36--44	-1	the ship forget expens
1249	1046_0	i have no idea how thi could have even gotten past qualiti control dure product	qualiti control	52--67	-1	control product qualiti
1250	903_0	they gave me a hard time yet again but their wa a malfunct in the batteri itself it didn t die	batteri	71--78	-1	malfunct batteri the in
1251	624_0	they claim call center is still down	call center	11--22	-1	down call center
1252	544_1	i have other comput that get strong signal that don t drop in place that thi net book lose it signal	signal	103--109	-1	don get signal it lose strong
1253	2271_2	we upgrad the memori to four gigabyt in order to take advantag of the perform increas in speed	perform	75--85	1	increas perform
1254	2426_1	i person like the game look but need a machin that deliv game perform while still look profession in front of my custom	game perform	70--88	1	look that perform game deliv need
1255	285_0	it doesnt work worth a damn	work	10--14	-1	work doesnt
1256	113_1	in fact somehow and i never open it up some speck of dust or someth got insid the screen and are now there perman behind the front of the screen in the way of the display	screen	154--160	-1	insid of screen way front got the
1257	2156_0	of cours for a student weight is alway an issu	weight	26--32	0	a cours for weight student
1258	2155_0	the speed give you the power to work on these project seamlessli and multipl at a time if you sowish	speed	4--9	1	the speed give
1259	2549_0	have not yet need ani custom support with thi yet so to me that is a great thing which is leap and bound ahead of pc in my opinion	custom support	24--40	1	need support ani custom
1260	2173_1	with all the program that came with it such as ilif and iwork i wa set from the veri begin	ilif	49--54	0	and ilif wa iwork
1261	593_0	after a coupl of year my batteri life began to diminish but wa replac for free due to a compani wide recal of my particular batteri	batteri	131--138	-1	life recal of particular batteri my
1262	2478_2	all the thing you can do with the trackpad make navig around the comput and it program so much simpler quicker and easier	navig	49--59	1	make comput navig
1263	569_1	but the screen size is not that bad for email and web brows	web brows	50--62	0	web bad brows email for
1264	1909_1	they replac my hard drive as well as my mother board	mother board	44--56	0	mother my drive board
1265	563_0	the macbook pro notebook will make it easi for you to write and read your email at blaze speed	speed	91--97	1	write speed at blaze
1266	1654_1	it s applic are terrif includ the replac for microsoft offic	microsoft offic	63--79	1	replac offic microsoft for
1267	2786_0	the extend warranti for the $ 4000 and up comput wa the onli one avail for purchas on the drop drown menu	extend warranti	4--21	0	warranti avail the wa extend
1268	784_0	if thi is an improv in custom servic then i would hate too see what it wa befor	custom servic	29--45	-1	improv servic custom in
1269	154_0	the video card is great for media and abov averag for game but not a gamer first choic	game	57--63	1	not choic game for averag
1270	1659_0	garageband is easi to work with like all the other appl applic i ve had experi with	garageband	0--10	1	garageband easi
1271	312_1	the comput run veri fast with no problem and the ilif softwar that come with it iphoto imovi web itun garageband is all veri help as well	iphoto	88--94	1	iphoto itun
1272	1942_0	the comput continu to give me issu and in late june it complet die again and i tri to call acer again to get it fix and they refus to help me they said my warrenti wa up and hung up on me	warrenti	172--180	-1	warrenti wa
1273	1865_2	until i bought the dell i thought you just look for what you want size softwar option hardwar and purchas the best deal you could find	hardwar	99--107	0	hardwar softwar option want size
1274	534_0	a seventi dollar mous	mous	17--22	0	mous dollar
1275	1921_0	program would crash all the time and it turn out to be a veri unstabl unreli laptop for me	program	0--8	-1	program crash
1276	1413_0	also becaus of the size and consist of the laptop comput some websit wouldn t even attempt to work on the comput becaus of browser problem	size	21--25	-1	of the becaus size
1277	2960_0	the ati graphic card is a huge plu definit a good valu if you need to be abl to run some slightli older game that a intel built in card would have troubl with such as half life 2 or even world of warcraft	ati graphic card	4--21	1	graphic built definit ati card in the valu
1278	2895_1	it s super fast and a great valu for the price	price	42--47	1	the price for valu
1279	2762_0	the batteri doesn t last long but i m sure an upgrad batteri would solv that problem	batteri	4--11	-1	batteri solv upgrad doesn an
1280	1651_0	and the warranti on thi macbook pro can last up to 5 year or 1000 batteri recharg cycl	warranti	8--16	1	warranti and the last
1281	140_0	i bought thi laptop and found it tab is not function	tab	35--38	-1	function tab
1282	2208_0	i especi like the backlit keyboard	backlit keyboard	22--38	1	the keyboard like backlit especi
1283	2084_1	if you want a littl more custom abil drop a few buck and upgrad to one of the more robust version of win 7 and grab a 2gb stick of memori to spice it all up a bit more	2gb stick of memori	126--145	1	a memori of 2gb version stick win grab
1284	2689_1	i dislik the weight and size cumbersom	size	25--29	-1	weight size
1285	2250_1	iphoto is an excel program for store and organ photo	program	24--31	1	photo is excel an iphoto program
1286	1878_1	1 you can not chang your desktop background window s 7 starter doe not support that function	window s 7 starter	46--64	-1	7 s desktop 1 window background chang doe your starter
1287	105_1	that s veri possibl but sinc they don t make window xp driver for the sound card in thi machin i wa stuck until window 7 came out	sound card	75--85	-1	sound the driver for card
